time,u,drct,stability
2019-04-20 12:00:00,2.8292,335.0,5
2019-04-20 13:00:00,2.572,340.0,5
2019-04-20 14:00:00,2.8292,340.0,4
2019-04-20 15:00:00,3.0864,345.0,4
2019-04-20 16:00:00,2.572,195.0,4
2019-04-20 17:00:00,2.572,55.0,4
2019-04-20 18:00:00,1.8003999999999998,50.0,4
2019-04-20 19:00:00,1.5432,250.0,4
2019-04-20 20:00:00,1.5432,200.0,4
2019-04-20 21:00:00,2.3148,210.0,4
2019-04-20 22:00:00,1.8003999999999998,240.0,4
2019-04-20 23:00:00,1.0288,255.0,4
2019-04-21 00:00:00,1.0288,340.0,4
2019-04-21 01:00:00,0.2572,170.0,4
2019-04-21 02:00:00,0.5144,270.0,4
2019-04-21 03:00:00,0.7716,200.0,4
2019-04-21 04:00:00,0.2572,50.0,4
2019-04-21 05:00:00,0.5144,,4
2019-04-21 06:00:00,1.286,300.0,4
2019-04-21 07:00:00,1.286,,4
2019-04-21 08:00:00,1.5432,260.0,4
2019-04-21 09:00:00,2.572,220.0,4
2019-04-21 10:00:00,5.6584,215.0,4
2019-04-21 11:00:00,6.6872,210.0,4
2019-04-21 12:00:00,7.4588,230.0,4
2019-04-21 13:00:00,8.2304,230.0,4
2019-04-21 14:00:00,8.4876,225.0,4
2019-04-21 15:00:00,8.2304,220.0,4
2019-04-21 16:00:00,7.715999999999999,195.0,4
2019-04-21 17:00:00,6.9444,205.0,4
2019-04-21 18:00:00,4.8868,220.0,4
2019-04-21 19:00:00,3.3435999999999995,210.0,4
2019-04-21 20:00:00,3.8579999999999997,185.0,4
2019-04-21 21:00:00,3.3435999999999995,195.0,4
2019-04-21 22:00:00,1.5432000000000001,,4
2019-04-21 23:00:00,1.286,,4
2019-04-22 00:00:00,2.3148,180.0,4
2019-04-22 01:00:00,1.286,,4
2019-04-22 02:00:00,1.0288,,4
2019-04-22 03:00:00,1.0288,,4
2019-04-22 04:00:00,0.2572,0.0,4
2019-04-22 05:00:00,0.7716,300.0,4
2019-04-22 06:00:00,0.5144,,4
2019-04-22 07:00:00,1.5432,50.0,4
2019-04-22 08:00:00,4.6296,40.0,4
2019-04-22 09:00:00,4.3724,35.0,4
2019-04-22 10:00:00,4.8868,35.0,4
2019-04-22 11:00:00,5.144,30.0,4
2019-04-22 12:00:00,5.9155999999999995,125.0,4
2019-04-22 13:00:00,6.6872,105.0,4
2019-04-22 14:00:00,6.43,110.0,4
2019-04-22 15:00:00,6.1728,105.0,4
2019-04-22 16:00:00,7.201599999999999,115.0,4
2019-04-22 17:00:00,6.43,75.0,4
2019-04-22 18:00:00,5.401199999999999,55.0,3
2019-04-22 19:00:00,4.3724,40.0,4
2019-04-22 20:00:00,4.3724,45.0,4
2019-04-22 21:00:00,4.3724,50.0,4
2019-04-22 22:00:00,4.1152,45.0,4
2019-04-22 23:00:00,5.6584,60.0,3
2019-04-23 00:00:00,5.401199999999999,60.0,3
2019-04-23 01:00:00,5.9155999999999995,70.0,4
2019-04-23 02:00:00,4.8868,65.0,4
2019-04-23 03:00:00,5.144,65.0,4
2019-04-23 04:00:00,5.144,55.0,4
2019-04-23 05:00:00,5.144,60.0,4
2019-04-23 06:00:00,4.8868,55.0,2
2019-04-23 07:00:00,6.1728,55.0,4
2019-04-23 08:00:00,6.43,50.0,4
2019-04-23 09:00:00,6.9444,50.0,4
2019-04-23 10:00:00,6.1728,50.0,4
2019-04-23 11:00:00,6.9444,50.0,3
2019-04-23 12:00:00,7.715999999999999,50.0,3
2019-04-23 13:00:00,10.5452,55.0,3
2019-04-23 14:00:00,8.2304,45.0,4
2019-04-23 15:00:00,7.973199999999999,45.0,4
2019-04-23 16:00:00,8.2304,50.0,4
2019-04-23 17:00:00,7.458799999999999,45.0,4
2019-04-23 18:00:00,8.2304,55.0,4
2019-04-23 19:00:00,6.1728,60.0,4
2019-04-23 20:00:00,6.9444,70.0,4
2019-04-23 21:00:00,6.6872,70.0,3
2019-04-23 22:00:00,6.687199999999999,60.0,4
2019-04-23 23:00:00,5.6584,70.0,3
2019-04-24 00:00:00,6.1728,65.0,4
2019-04-24 01:00:00,5.144,60.0,4
2019-04-24 02:00:00,5.401199999999999,60.0,4
2019-04-24 03:00:00,5.401199999999999,65.0,4
2019-04-24 04:00:00,4.6296,60.0,4
2019-04-24 05:00:00,5.9155999999999995,60.0,4
2019-04-24 06:00:00,5.144,65.0,4
2019-04-24 07:00:00,6.9444,60.0,4
2019-04-24 08:00:00,6.9444,60.0,4
2019-04-24 09:00:00,7.201599999999999,60.0,4
2019-04-24 10:00:00,8.7448,55.0,4
2019-04-24 11:00:00,8.2304,55.0,4
2019-04-24 12:00:00,9.5164,45.0,4
2019-04-24 13:00:00,9.2592,50.0,3
2019-04-24 14:00:00,8.7448,50.0,4
2019-04-24 15:00:00,7.715999999999999,50.0,4
2019-04-24 16:00:00,8.2304,60.0,4
2019-04-24 17:00:00,6.9444,60.0,4
2019-04-24 18:00:00,6.43,60.0,4
2019-04-24 19:00:00,6.1728,55.0,4
2019-04-24 20:00:00,5.9155999999999995,60.0,4
2019-04-24 21:00:00,6.1728,60.0,4
2019-04-24 22:00:00,5.6584,75.0,4
2019-04-24 23:00:00,3.3436,75.0,4
2019-04-25 00:00:00,2.572,65.0,5
2019-04-25 01:00:00,1.0288,35.0,5
2019-04-25 02:00:00,1.5432,,5
2019-04-25 03:00:00,2.0576,80.0,5
2019-04-25 04:00:00,1.5432,70.0,5
2019-04-25 05:00:00,1.8003999999999998,90.0,1
2019-04-25 06:00:00,1.0288,,1
2019-04-25 07:00:00,2.572,80.0,4
2019-04-25 08:00:00,2.8292,85.0,2
2019-04-25 09:00:00,4.6296,55.0,2
2019-04-25 10:00:00,5.6584,45.0,4
2019-04-25 11:00:00,6.43,60.0,4
2019-04-25 12:00:00,5.658399999999999,85.0,4
